Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S158715550,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-01-12,01:17 PM,eBird - Stationary Count,11,1,,,2
S158780382,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-01-13,10:23 AM,eBird - Stationary Count,36,1,,,1,,,High wind and snow flurries
S158870000,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-01-14,09:45 AM,eBird - Stationary Count,18,1,,,2
S159077228,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-01-16,01:59 PM,eBird - Stationary Count,12,1,,,1
S159278940,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-01-19,11:24 AM,eBird - Stationary Count,30,1,,,1
S200026039,Black-capped Chickadee,Poecile atricapillus,21841,3,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-10-23,05:30 PM,eBird - Stationary Count,11,1,,,1
S200929019,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-10-31,04:53 PM,eBird - Stationary Count,8,1,,,1
S132805603,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L329082,Beechwood Farms Nature Reserve,40.5434793,-79.9062252,2023-04-05,05:26 PM,eBird - Traveling Count,69,1,2.463,,1
S146295929,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L329082,Beechwood Farms Nature Reserve,40.5434793,-79.9062252,2023-08-02,05:53 PM,eBird - Traveling Count,38,1,1.233,,1
S153831545,Black-capped Chickadee,Poecile atricapillus,21841,6,US-PA,Allegheny,L329082,Beechwood Farms Nature Reserve,40.5434793,-79.9062252,2023-11-05,01:02 PM,eBird - Traveling Count,91,1,4.205,,1
S129423550,Black-capped Chickadee,Poecile atricapillus,21841,22,US-PA,Allegheny,L11704777,Bethel Green,40.3544806,-80.0241915,2023-02-23,07:34 AM,eBird - Traveling Count,68,1,1.668,,1,,,,539395451
S138106005,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L11704777,Bethel Green,40.3544806,-80.0241915,2023-05-17,07:38 AM,eBird - Traveling Count,87,1,1.736,,1,,,#NYT
S63326539,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L2319562,Bird Park,40.3683893,-80.0545406,2020-01-12,02:55 PM,eBird - Traveling Count,59,1,2.738,,1
S123602271,Black-capped Chickadee,Poecile atricapillus,21841,6,US-PA,Allegheny,L2319562,Bird Park,40.3683893,-80.0545406,2022-12-07,12:25 PM,eBird - Traveling Count,25,1,.402,,1,,,,513824161
S200347492,Black-capped Chickadee,Poecile atricapillus,21841,6,US-PA,Allegheny,L2319562,Bird Park,40.3683893,-80.0545406,2024-10-26,12:03 PM,eBird - Traveling Count,99,1,2.666,,1
S149443433,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L27005802,Blue Jay Parking Lot,40.653179,-79.69906,2023-09-09,10:18 AM,eBird - Casual Observation,,0,,,1,,,#NYT
S160657375,Black-capped Chickadee,Poecile atricapillus,21841,4,US-PA,Allegheny,L720522,Boyce-Mayview Park,40.3250191,-80.1015759,2024-02-04,03:10 PM,eBird - Traveling Count,91,1,3.371,,2
S160533581,Black-capped Chickadee,Poecile atricapillus,21841,3,US-PA,Allegheny,L1078564,Brunot Island--Doerr St.,40.4691841,-80.0419664,2024-02-03,01:47 PM,eBird - Traveling Count,71,1,2.237,,1,,,Most birds along the shore of Brunot Island
S159937292,Black-capped Chickadee,Poecile atricapillus,21841,4,US-PA,Allegheny,L985316,Chapel Harbor,40.485112,-79.8838247,2024-01-27,01:00 PM,eBird - Traveling Count,61,1,2.391,,2
S133086181,Black-capped Chickadee,Poecile atricapillus,21841,5,US-PA,Allegheny,L630368,Dashields Dam,40.5530399,-80.2133274,2023-04-08,02:47 PM,eBird - Traveling Count,20,1,.828,,2
S194275569,Black-capped Chickadee,Poecile atricapillus,21841,6,US-PA,Allegheny,L767166,Deer Lakes Regional Park,40.62151,-79.8177338,2024-09-07,07:37 AM,eBird - Traveling Count,238,1,4.908,,1
S159471624,Black-capped Chickadee,Poecile atricapillus,21841,4,US-PA,Allegheny,L1136752,Duck Hollow,40.4144763,-79.9163854,2024-01-21,01:16 PM,eBird - Traveling Count,41,1,.756,,1
S133212141,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L23491326,Flaugherty Run,40.557335,-80.218753,2023-04-09,01:59 PM,eBird - Traveling Count,47,1,.251,,1
S149456497,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L188881,Harrison Hills County Park,40.652046,-79.70259,2023-09-09,08:01 AM,eBird - Traveling Count,196,1,5.164,,19,,,#NYT
S193397268,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L21973846,Hartwood Acres Park--Saxonburg Blvd. Fields,40.5697252,-79.9025662,2024-08-31,10:04 AM,eBird - Traveling Count,65,1,1.812,,2
S128196833,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L662833,North Park,40.6079579,-80.0154877,2023-02-12,02:32 PM,eBird - Traveling Count,29,1,1.158,,2
S128206365,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L662833,North Park,40.6079579,-80.0154877,2023-02-12,04:06 PM,eBird - Traveling Count,27,1,1.592,,2
S140492900,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L1012077,North Park--Gold Star Mothers Wetland,40.593458,-80.0043297,2023-06-04,01:26 PM,eBird - Traveling Count,80,1,2.309,,1,,,#NYT
S153808276,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L1012077,North Park--Gold Star Mothers Wetland,40.593458,-80.0043297,2023-11-05,10:04 AM,eBird - Traveling Count,50,1,1.437,,1
S121949606,Black-capped Chickadee,Poecile atricapillus,21841,3,US-PA,Allegheny,L1130760,North Park--North Park Lake,40.5966189,-79.9981499,2022-11-06,09:02 AM,eBird - Traveling Count,50,1,.962,,2
S129016100,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L1130760,North Park--North Park Lake,40.5966189,-79.9981499,2023-02-19,03:48 PM,eBird - Traveling Count,76,1,2.378,,1
S147710457,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L971715,North Park--Upper Field,40.6245556,-80.036602,2023-08-20,10:22 AM,eBird - Traveling Count,99,1,1.801,,2,,,#NYT
S149435438,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L27004275,Rachael Carson Shelter,40.648439,-79.698528,2023-09-09,08:12 AM,eBird - Casual Observation,,0,,,1,,,#NYT
S140475543,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Allegheny,L712403,Sewickley Heights Borough Park,40.5717511,-80.1449203,2023-06-04,11:35 AM,eBird - Traveling Count,68,1,2.543,,1,,,NYT
S151620930,Black-capped Chickadee,Poecile atricapillus,21841,12,US-PA,Allegheny,L13505461,Thornburg Conservation Park,40.4356805,-80.0804309,2023-10-07,10:02 AM,eBird - Traveling Count,101,1,3.513,,1,,,,609705571 609705572 609705573
S164537203,Black-capped Chickadee,Poecile atricapillus,21841,8,US-PA,Allegheny,L11243588,Williamsburg Park,40.38328,-80.033383,2024-03-12,01:20 PM,eBird - Traveling Count,38,1,.892,,1,,,,616068987 616068988
S130046495,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2023-03-03,07:52 AM,eBird - Traveling Count,62,1,1.852,,1
S132756867,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2023-04-05,07:57 AM,eBird - Traveling Count,57,1,1.633,,1,,,Originally reported a Black-and-white Warbler. This was a misidentification. Photos show it was another Yellow-rumped Warbler.
S160428463,Black-capped Chickadee,Poecile atricapillus,21841,9,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-02-02,12:14 PM,eBird - Traveling Count,55,1,2.803,,1,,,No pintail or green-winged teal
S160633230,Black-capped Chickadee,Poecile atricapillus,21841,3,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-02-04,12:15 PM,eBird - Traveling Count,46,1,2.477,,2
S161264063,Black-capped Chickadee,Poecile atricapillus,21841,5,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-02-11,03:47 PM,eBird - Traveling Count,68,1,2.079,,2
S161356154,Black-capped Chickadee,Poecile atricapillus,21841,4,US-PA,Allegheny,L907532,Wingfield Pines,40.339369,-80.1108214,2024-02-12,04:59 PM,eBird - Traveling Count,56,1,1.885,,1
S175121197,Black-capped Chickadee,Poecile atricapillus,21841,1,US-CO,Arapahoe,L4616583,Cherry Creek SP--Wetlands Preserve,39.628069,-104.8396325,2024-05-17,10:21 AM,eBird - Traveling Count,69,1,2.44,,2
S148565269,Black-capped Chickadee,Poecile atricapillus,21841,5,US-MA,Barnstable,L473471,Brewster Wing Island,41.7574055,-70.1181364,2023-08-30,05:54 PM,eBird - Traveling Count,46,1,2.237,,2,,,#NYT
S148230758,Black-capped Chickadee,Poecile atricapillus,21841,5,US-MA,Barnstable,L270936,Monomoy NWR--Morris Island,41.6568485,-69.9582152,2023-08-27,12:16 PM,eBird - Traveling Count,47,1,1.671,,3,,,#NYT
S148536266,Black-capped Chickadee,Poecile atricapillus,21841,3,US-MA,Barnstable,L207462,Wellfleet Bay Wildlife Sanctuary (Mass Audubon),41.8825315,-69.995712,2023-08-30,02:01 PM,eBird - Traveling Count,75,1,2.298,,4,,,#NYT
S122663987,Black-capped Chickadee,Poecile atricapillus,21841,6,US-PA,Butler,L21575781,Connoquenessing Valley Heritage Trail,40.800611,-80.145889,2022-11-19,11:27 AM,eBird - Traveling Count,94,1,2.844,,2,,,,506877151 506877161
S122710643,Black-capped Chickadee,Poecile atricapillus,21841,4,US-PA,Butler,L1100490,Moraine SP--Sunken Garden Trail,40.939971,-80.0939369,2022-11-20,08:44 AM,eBird - Traveling Count,38,1,.94,,12,,,3RBC outing
S201263669,Black-capped Chickadee,Poecile atricapillus,21841,3,US-PA,Butler,L589808,Moraine SP--Waterfowl Observation Area,40.9211051,-80.066911,2024-11-03,09:18 AM,eBird - Stationary Count,69,1,,,1
S165152080,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Centre,L10694689,Bald Eagle SP--Nature Inn Area,41.0376007,-77.6325498,2024-03-17,09:11 AM,eBird - Traveling Count,66,1,1.506,,2
S174991932,Black-capped Chickadee,Poecile atricapillus,21841,2,US-CO,Douglas,L109237,Roxborough SP,39.4295306,-105.0694388,2024-05-16,06:23 PM,eBird - Traveling Count,39,1,1.246,,2
S148327956,Black-capped Chickadee,Poecile atricapillus,21841,7,US-MA,Dukes,L26806187,"Felix Neck Wildlife Sanctuary, Edgartown US-MA 41.41676, -70.56379",41.416757,-70.563786,2023-08-28,11:35 AM,eBird - Traveling Count,120,1,3.919,,3,,,#NYT
S133853412,Black-capped Chickadee,Poecile atricapillus,21841,5,US-PA,Erie,L1056700,Presque Isle SP--Beach 10,42.1726547,-80.0875593,2023-04-15,01:50 PM,eBird - Traveling Count,18,1,.862,,1
S73465738,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Fayette,L12268161,"Seven Springs Mountain Resort, Champion US-PA 40.02263, -79.30960",40.022633,-79.309604,2020-09-11,01:38 PM,eBird - Traveling Count,111,1,3.699,,2
S174298164,Black-capped Chickadee,Poecile atricapillus,21841,1,US-CO,Jefferson,L798588,Chatfield SP--Audubon Center & Trails,39.4934273,-105.0918996,2024-05-13,09:28 AM,eBird - Traveling Count,60,1,1.849,,2
S174910843,Black-capped Chickadee,Poecile atricapillus,21841,4,US-CO,Jefferson,L211246,Lair O' the Bear Park,39.6674351,-105.2577988,2024-05-16,09:48 AM,eBird - Traveling Count,107,1,3.342,,2
S175917408,Black-capped Chickadee,Poecile atricapillus,21841,1,US-CO,Jefferson,L11323869,Tucker Gulch,39.7664534,-105.2264027,2024-05-14,07:36 AM,eBird - Traveling Count,80,1,1.326,,1
S136912490,Black-capped Chickadee,Poecile atricapillus,21841,1,US-OH,Lucas,L275986,Magee Marsh--Boardwalk,41.6277095,-83.191884,2023-05-10,07:28 AM,eBird - Traveling Count,156,1,1.592,,2
S137292290,Black-capped Chickadee,Poecile atricapillus,21841,1,US-OH,Lucas,L339541,Maumee Bay SP--Boardwalk,41.6841898,-83.3654426,2023-05-12,02:50 PM,eBird - Traveling Count,126,1,2.361,,2
S136717277,Black-capped Chickadee,Poecile atricapillus,21841,1,US-OH,Lucas,L2136258,Oak Openings--South Wabash Rd. Ski Trail,41.5379844,-83.839379,2023-05-06,07:19 AM,eBird - Traveling Count,202,1,3.852,,11
S73392274,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Somerset,L12256766,"Laurel Hill State Park, Somerset US-PA 39.99671, -79.23956",39.99671,-79.239559,2020-09-09,03:35 PM,eBird - Traveling Count,110,1,4.8,,2
S187243185,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Somerset,L34731793,Mountain Villas,40.028936,-79.28343,2024-07-16,08:08 AM,eBird - Traveling Count,30,1,1.416,,2
S150874550,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Somerset,L27273802,Watercress Trail Ponds,40.014648,-79.286005,2023-09-27,12:30 PM,eBird - Traveling Count,41,1,1.731,,1
S141821317,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Washington,L25256019,5 points parking lot Hillman,40.455347,-80.417837,2023-06-17,09:53 AM,eBird - Traveling Count,29,1,1.049,,3,,,#NYT
S96953038,Black-capped Chickadee,Poecile atricapillus,21841,1,US-PA,Washington,L677216,Canonsburg Lake,40.269883,-80.1315522,2021-10-31,02:53 PM,eBird - Traveling Count,111,1,1.545,,2
S134770958,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Washington,L677216,Canonsburg Lake,40.269883,-80.1315522,2023-04-23,03:08 PM,eBird - Traveling Count,47,1,1.12,,1
S205363681,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Washington,L677216,Canonsburg Lake,40.269883,-80.1315522,2024-12-14,11:13 AM,eBird - Traveling Count,53,1,1.573,,1,,,2024 CBC
S123399318,Black-capped Chickadee,Poecile atricapillus,21841,3,US-PA,Washington,L13349415,Panhandle Trail--Midway/Bulger Area,40.3749488,-80.3059808,2022-12-03,02:10 PM,eBird - Traveling Count,95,1,5.302,,2
S154407165,Black-capped Chickadee,Poecile atricapillus,21841,8,US-PA,Washington,L13349415,Panhandle Trail--Midway/Bulger Area,40.3749488,-80.3059808,2023-11-13,04:29 PM,eBird - Traveling Count,74,1,4.404,,1,,,No short eared owls. One prop plane landed in field behind natural gas station. One juvenile human doing wheelies on a dirt bike.
S142434356,Black-capped Chickadee,Poecile atricapillus,21841,3,US-PA,Washington,L3490978,Peters Lake Park,40.2578974,-80.1083028,2023-06-23,07:19 AM,eBird - Traveling Count,101,1,3.668,,1,,,4 unknown ducks. Redhead? 1 flycatcher or phoebe
S196908112,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Westmoreland,L36924994,"1864 PA-381, Rector US-PA 40.16371, -79.26728",40.16371,-79.267281,2024-09-29,09:12 AM,eBird - Traveling Count,174,1,2.827,,1
S187379239,Black-capped Chickadee,Poecile atricapillus,21841,2,US-PA,Westmoreland,L1190280,Forbes SF--Spruce Flats Bog Area (Westmoreland Co.),40.1218789,-79.1749907,2024-07-17,08:29 AM,eBird - Traveling Count,31,1,.451,,1,H In Appropriate Habitat
S94133410,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2021-09-03,06:14 PM,eBird - Stationary Count,20,1,,,1
S94750648,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,10,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2021-09-16,06:16 PM,eBird - Stationary Count,24,1,,,1
S161701514,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,3,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-02-16,02:27 PM,eBird - Stationary Count,19,1,,,1
S161809026,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-02-17,09:22 AM,eBird - Stationary Count,25,1,,,2
S162054379,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-02-18,01:20 PM,eBird - Stationary Count,13,1,,,1
S162084964,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-02-18,03:29 PM,eBird - Stationary Count,15,1,,,1
S162398705,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-02-20,04:36 PM,eBird - Stationary Count,15,1,,,1
S163618853,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-03-03,04:11 PM,eBird - Stationary Count,18,1,,,1
S169089163,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-04-17,06:00 PM,eBird - Stationary Count,34,1,,,1,S Singing Bird
S169861081,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-04-22,05:56 PM,eBird - Stationary Count,30,1,,,1
S169920340,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-04-23,08:15 AM,eBird - Stationary Count,20,1,,,1
S170063168,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-04-24,08:43 AM,eBird - Stationary Count,21,1,,,1
S170972493,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-04-29,12:04 PM,eBird - Stationary Count,17,1,,,1
S171164623,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-04-30,01:23 PM,eBird - Stationary Count,17,1,,,1
S171214210,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-04-30,06:19 PM,eBird - Stationary Count,29,1,,,1
S172514655,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,4,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-05-06,07:34 PM,eBird - Stationary Count,20,1,,,2
S175464592,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-05-18,07:09 PM,eBird - Stationary Count,30,1,,,2
S176048657,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,1,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-05-20,07:50 PM,eBird - Stationary Count,17,1,,,2
S177681817,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-05-27,05:46 PM,eBird - Stationary Count,33,1,,,1
S179263482,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,4,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-06-03,07:32 PM,eBird - Stationary Count,48,1,,,1
S184852386,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-07-01,07:56 PM,eBird - Stationary Count,35,1,,,1
S185953706,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-07-07,08:32 PM,eBird - Stationary Count,15,1,,,1
S193926050,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,4,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-09-04,07:47 AM,eBird - Stationary Count,20,1,,,1
S194035523,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,4,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-09-05,08:30 AM,eBird - Stationary Count,32,1,,,1
S194132219,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,3,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-09-06,08:26 AM,eBird - Stationary Count,19,1,,,1
S195771369,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-09-20,07:36 AM,eBird - Stationary Count,24,1,,,1
S195831247,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-09-20,04:13 PM,eBird - Stationary Count,13,1,,,1
S198553110,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-10-12,02:24 PM,eBird - Stationary Count,38,1,,,1
S198770984,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,3,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-10-13,02:52 PM,eBird - Stationary Count,36,1,,,1
S205108838,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,2,US-PA,Allegheny,L10375007,Backyard,40.384885,-80.036196,2024-12-11,03:58 PM,eBird - Stationary Count,16,1,,,1,,,Feeder watch
S169316530,Carolina/Black-capped Chickadee,Poecile carolinensis/atricapillus,21852,3,US-PA,Allegheny,L11704777,Bethel Green,40.3544806,-80.0241915,2024-04-19,11:51 AM,eBird - Traveling Count,58,1,1.608,,2
